Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-04,,0.0,0.0,0.0,1460.55,295.55,357.69
2019-09-05,,0.0,15.0,25.0,1460.55,310.55,382.69
2019-09-06,,0.0,15.0,25.0,1460.55,325.55,407.69
2019-09-07, Rent,900.0,15.0,25.0,2360.55,340.55,432.69
2019-09-08,,0.0,15.0,25.0,2360.55,355.55,457.69
2019-09-09,,0.0,15.0,25.0,2360.55,370.55,482.69
2019-09-10, Annie's Wedding,-100.0,15.0,25.0,2260.55,385.55,507.69
2019-09-11,,0.0,15.0,25.0,2260.55,400.55,532.69
2019-09-12,,0.0,15.0,25.0,2260.55,415.55,557.69
2019-09-13,Pay off Citi,0.0,15.0,25.0,2260.55,430.55,582.69
2019-09-14,,0.0,15.0,25.0,2260.55,445.55,607.69
2019-09-15,,0.0,15.0,25.0,2260.55,460.55,632.69
2019-09-16,,0.0,15.0,25.0,2260.55,475.55,657.69
2019-09-17,,0.0,15.0,25.0,2260.55,490.55,682.69
2019-09-18,,0.0,15.0,25.0,2260.55,505.55,707.69
2019-09-19,,0.0,15.0,25.0,2260.55,520.55,732.69
2019-09-20,,0.0,15.0,25.0,2260.55,535.55,757.69
